Cluster3Words,Doc:1 SubA:2,Doc:2 SubA:2,Doc:3 SubA:2,Doc:4 SubA:2,Doc:5 SubA:2,Doc:6 SubA:3,Doc:7 SubA:1,Doc:8 SubA:1,Doc:9 SubA:2,Doc:10 SubA:2,Doc:11 SubA:2,Doc:12 SubA:2,Doc:13 SubA:1,Doc:14 SubA:3,Doc:15 SubA:2,Doc:16 SubA:1,Doc:17 SubA:2,Doc:18 SubA:2,Doc:19 SubA:3,Doc:20 SubA:3,Doc:21 SubA:3,Doc:22 SubA:2,Doc:23 SubA:3,Doc:24 SubA:3,Doc:25 SubA:3,Doc:26 SubA:2,Doc:27 SubA:3,Doc:28 SubA:2,Doc:29 SubA:3,Doc:30 SubA:3,Doc:31 SubA:3,Doc:32 SubA:1,Doc:33 SubA:2,Doc:34 SubA:2,Doc:35 SubA:1,Rewards_AvgScore,MaxScore,Top 5 Docs,"0.1 = Learning rate (α) = 0.1
0.9 = Discount factor (γ) = 0.9",Modified Rewards= Rewards_AvgScore + CTP2 Entropy * Lambda = 0.5,Current Q-value ,"Max Next Q-value (max Q(s',a')) (e.g., 0.459)","the updated Q-value (Learning rate (α) = 0.1, Discount factor (γ) = 0.9)"
"CTP2-T25: high, key, channel",0.155538357,0.1886823,0.246899212,0.132205305,0.230429829,0.159218151,0.111896578,0.211220891,0.12315409,0.326353729,0.169638041,0.274654264,0.251779469,0.139525887,0.214112031,0.166622184,0.117860304,0.237252106,0.112606011,0.115470221,0.434596798,0.127587228,0.122064134,0.115470221,0.434596798,0.127587228,0.122064134,0.346945902,0.268081756,0.126859653,0.193537498,0.318587191,0.236765116,0.147829607,0.090876051,0.372216084,0.372216084,21-21-28-10-32,,1.047854117,0.085178467,0.592063129,0.234731714
"CTP2-T26: protocol, transmiss, high",0.263989949,0.173824313,0.267918259,0.064394896,0.132096655,0.209186533,0.223702751,0.281082169,0.248888839,0.177175972,0.111018916,0.165210484,0.136347013,0.074772633,0.204075503,0.002548269,0.072245774,0.119273442,0.23061862,0.121389286,0.019803025,0.081272,0.010553667,0.121389286,0.019803025,0.081272,0.010553667,0.232180957,0.246142602,0.156555239,0.273207788,0.329837999,0.32202061,0.207507194,0.133723778,0.325929304,0.294813365,32-33-8 -31-3 ,,0.993663606,0.090506099,0.592063129,0.234107531
"CTP2-T27: key, secur, transmiss",0.385875332,0.30842808,0.327186225,0.230251647,0.273180185,0.24410654,0.120615389,0.33684232,0.253049191,0.364009362,0.291681591,0.341665941,0.274433164,0.0942458,0.170331837,0.23656472,0.167025425,0.236529362,0.18365382,0.119311459,0.265824205,0.131972187,0.092821331,0.119311459,0.265824205,0.131972187,0.092821331,0.415985265,0.16194772,0.147216592,0.196751672,0.335914239,0.346191571,0.178211379,0.185735371,0.351344259,0.370745494,28-1 -10-33-12,,1.787983001,0.254377695,0.592063129,0.461023907
"CTP2-T28: key, secur, optic",0.352575652,0.310004799,0.298989699,0.18788794,0.282677929,0.292538814,0.142692578,0.300402799,0.215328959,0.339055537,0.255328957,0.366712908,0.290970903,0.105442903,0.250617865,0.230610075,0.157914711,0.220124651,0.219275337,0.10312147,0.230587833,0.110659526,0.06681716,0.10312147,0.230587833,0.110659526,0.06681716,0.391408314,0.215235583,0.134019914,0.254067981,0.397407605,0.355977486,0.17955118,0.176698784,0.351693138,0.372816393,32-28-12-33-1 ,,2.688207989,0.679211885,0.592063129,0.933397177
"CTP2-T29: optic, high, communic",0.331631537,0.29540386,0.284549111,0.169860426,0.252307028,0.490296186,0.215709038,0.474921655,0.213216341,0.419026372,0.272376625,0.21127145,0.220408161,0.089319127,0.161906091,0.254971371,0.157808874,0.157878948,0.15522574,0.143564108,0.107638681,0.195678277,0.102613779,0.143564108,0.107638681,0.195678277,0.102613779,0.381365712,0.28797934,0.218298641,0.19816545,0.393524669,0.438165884,0.420386996,0.094659361,0.418664876,0.448559418,6 -8 -33-34-10,,2.928523963,0.846768429,0.592063129,1.108229664
"CTP2-T30: optic, photon, function",0.227064635,0.226703108,0.147841837,0.086939687,0.141729533,0.401840281,0.109603405,0.258859695,0.038655571,0.248441925,0.142808572,0.102577024,0.085617645,0.064247968,0.065789754,0.068849676,0.127623445,0.040680228,0.025914494,0.121706672,0.03024607,0.116922166,0.073240317,0.121706672,0.03024607,0.116922166,0.073240317,0.159204263,0.114547984,0.064718678,0.048095081,0.155711634,0.266106571,0.409799272,0.027912486,0.405819776,0.317009549,34-6 -33-8 -10,,0.780323676,0.037937486,0.592063129,0.165461787
"CTP2-T31: optic, high, function",0.29974112,0.288077052,0.241220402,0.132019595,0.246154831,0.493894919,0.158729949,0.443270138,0.123072359,0.397213173,0.205509313,0.180605635,0.193876484,0.088934454,0.131485425,0.202128158,0.182352053,0.148634722,0.120288637,0.127585324,0.101112894,0.146034549,0.125249665,0.127585324,0.101112894,0.146034549,0.125249665,0.343849701,0.230420434,0.141494296,0.13849798,0.36114919,0.391675786,0.480012948,0.068156558,0.415866551,0.441213393,6 -34-8 -10-33,,2.811332465,0.738454287,0.592063129,0.999027786
"CTP2-T32: qkd, key, protocol",0.413527611,0.441053849,0.416068683,0.26660112,0.251301588,0.251464565,0.189979562,0.432374105,0.208183897,0.472942543,0.362359656,0.47383095,0.343665352,0.060861113,0.184131778,0.385126406,0.239796018,0.13428329,0.233039965,0.117340553,0.083891209,0.087862486,0.050178537,0.117340553,0.083891209,0.087862486,0.050178537,0.418119389,0.154676752,0.109789036,0.230780641,0.501071349,0.460944647,0.36045383,0.226987461,0.421656798,0.469968668,32-12-10-33-2 ,,2.003338842,2.329936119,0.592063129,2.350562073
"CTP2-T33: qkd, key, distribut",0.405834863,0.45025448,0.451326028,0.285435199,0.245646684,0.221580868,0.195660171,0.480722412,0.189513489,0.529526513,0.402204475,0.510192583,0.35549498,0.053758313,0.138502208,0.433605116,0.23191581,0.109123874,0.191497701,0.132270618,0.114176715,0.109766544,0.059088861,0.132270618,0.114176715,0.109766544,0.059088861,0.425187103,0.155098215,0.111275203,0.20294753,0.522212197,0.492214977,0.354824606,0.223865783,0.447200026,0.506973737,10-32-12-33-8 ,,2.936998931,1.564563154,0.592063129,1.755092413
"CTP2-T34: qkd, key, protocol",0.419036836,0.437901293,0.421449867,0.264148599,0.280889698,0.272374756,0.189876574,0.449208788,0.210602931,0.471771199,0.367521735,0.48370082,0.357933683,0.054925482,0.161213245,0.393131986,0.228258009,0.131166458,0.205977875,0.107640153,0.080316687,0.103444806,0.047115488,0.107640153,0.080316687,0.103444806,0.047115488,0.437760615,0.140081077,0.099027532,0.208370119,0.499586622,0.470503722,0.33946231,0.223416953,0.426843806,0.47495423,32-12-10-33-8 ,,3.031240852,1.085486841,0.592063129,1.333347924
"CTP2-T35: channel, entangl, applic",0.058605704,0.132796377,0.011309707,0.028484392,0,0.019687372,0.140011344,0.008472738,0.060627576,0.100980994,0.005492497,0.208302659,0.231328978,0.010919037,0.071081141,0.229684699,0.022558975,0.041599186,0.071479712,0.042947923,0.016461016,0.041864647,0.007193238,0.042947923,0.016461016,0.041864647,0.007193238,0.030073855,0.054711234,0.01617044,0.03959128,0.478177227,0.007939455,0.030845106,0.020990598,0.478177227,0.257500981,32-13-16-12-7 ,,0.723141064,0.055492562,0.592063129,0.175543094
"CTP2-T36: entangl, qkd, photon",0.371274131,0.381855604,0.377154311,0.236566127,0.098263389,0.239455716,0.223659164,0.381253988,0.213340879,0.445563441,0.334788994,0.410357234,0.269920783,0.053266913,0.163452005,0.374103158,0.18043542,0.106283776,0.215683712,0.121823503,0.10520328,0.108245822,0.051085406,0.121823503,0.10520328,0.108245822,0.051085406,0.285766098,0.185580948,0.094339219,0.231549187,0.438155613,0.371819135,0.380559087,0.175210347,0.387898609,0.411437176,10-32-12-2 -8 ,,2.462980426,0.508446805,0.592063129,0.757185849
"CTP2-T37: channel, qkd, photon",0.236897052,0.394418539,0.298219541,0.210388002,0.153798633,0.138845493,0.193730475,0.32555299,0.090708054,0.425899373,0.274302915,0.449344864,0.376704169,0.033025093,0.111980909,0.429292999,0.196231539,0.078918778,0.150576324,0.171872795,0.066933978,0.083035436,0.029847496,0.171872795,0.066933978,0.083035436,0.029847496,0.25987132,0.152523859,0.052453489,0.181410033,0.596405718,0.331377676,0.316618979,0.14438598,0.405068367,0.459072299,32-12-16-10-2 ,,0.71334438,0.031422884,0.592063129,0.152900716
"CTP2-T38: entangl, photon, qkd",0.236469252,0.323316611,0.301774801,0.220570507,0.182816011,0.180521932,0.13881822,0.321784773,0.127481692,0.421033443,0.301209698,0.350613346,0.246307236,0.053510588,0.115822171,0.289892476,0.208522279,0.081752501,0.15045841,0.075487685,0.16703699,0.063561164,0.06312945,0.075487685,0.16703699,0.063561164,0.06312945,0.323755893,0.156792636,0.101048611,0.146954918,0.301997954,0.357128084,0.348741504,0.143189919,0.335135611,0.360254454,10-33-12-34-28,,2.178371757,0.433702727,0.592063129,0.661455312
"CTP2-T39: qkd, protocol, photon",0.405559735,0.429002496,0.40814086,0.255435759,0.190097005,0.245926024,0.227723659,0.43245281,0.212944272,0.490898118,0.348047167,0.472264065,0.33197727,0.056710586,0.18437078,0.378935976,0.217403257,0.111181457,0.238820851,0.129953315,0.106414202,0.092735589,0.051376781,0.129953315,0.106414202,0.092735589,0.051376781,0.364380332,0.169618109,0.106845078,0.245219428,0.515507667,0.441280225,0.391325199,0.210698502,0.416136302,0.470480577,32-10-12-33-8 ,,2.806428812,1.675343271,0.592063129,1.841737506
